1 99; Linie: 0.918 99.504
94 9; Linie: 90.2157 8.5918
95 36; Linie: 90.9546 37.7656
95 35; Linie: 94.0228 37.9484
96 50; Linie: 91.34 48.4183
96 10; Linie: 95.8485 10.5433
96 9; Linie: 95.8485 10.5433
96 6; Linie: 95.8485 10.5433
96 2; Linie: 95.8485 10.5433
96 34; Linie: 95.8839 33.4883
97 34; Linie: 90.9546 37.7656
97 92; Linie: 97.36 96.115
97 82; Linie: 97.1457 81.385
98 84; Linie: 92.9657 80.9691
100 9; Linie: 90.2157 8.5918
