78.1250882197499 15.308960907764028 15.3103 15.302
78.14701434816374 0.9153830011270553 1.07042 0.443
78.21140820071317 30.529747334805347 31.0509 30.518
78.29054622138433 30.55029562535322 30.121 30.792
78.72028064527959 83.585494216189 83.5567 83.942
78.94013209289315 57.85985528912285 57.8438 57.967
79.04329821030595 94.60924436411231 94.0905 94.632
79.0712659534588 16.777151802505326 17.0331 16.553
79.07795604932257 62.292694379964665 62.298 62.211
79.19474998642804 35.926292834992346 36.2324 35.669
79.3465164745848 6.761336532346483 7.16922 6.387
79.42550535138496 69.52707263295807 69.643 69.373
79.44664170304821 1.4014563044315567 1.262 2.13304
79.45523843501815 69.48808315951969 69.643 69.373
79.52203979000939 95.69833744619366 95.6828 96.382
79.58141591498259 6.451587434528583 5.784 6.51669
79.60739135539109 3.8579898408256135 4.12645 3.356
79.82850079980238 10.51020594776077 11.0359 10.327
79.91692835794822 49.45498368159072 49.4788 49.175
79.94756610857601 6.67715287311653 5.989 6.81189
80.02217214322287 64.15339976262159 64.1562 64.142
80.10800125192769 6.931307765735328 7.10358 6.526
80.3380430033421 31.46900328960506 31.4768 31.396
80.38992705674202 45.61960013464162 45.8296 45.463
80.54737391733174 63.76326509981741 63.804 63.4183
80.81466570316907 64.29415825593365 64.3173 64.222
81.15435643364783 56.501371271774396 56.2665 56.669
81.1696148603564 64.22405119960214 64.078 64.359
81.36336331915906 46.47985248666262 46.5158 46.153
81.64689890026057 69.72504149064167 69.5794 69.96
81.78999146772438 44.92557625201543 44.9336 44.852
81.82172860145438 53.31783376427032 53.4569 53.053
82.09057146492297 4.156949442484017 4.147 4.17612
82.14247201285927 44.873290463098854 45.0573 44.633
82.15925071006222 93.7873645630931 93.4705 94.331
82.33583070013806 25.928340976918378 25.939 25.696
82.54183269087078 4.352079475436491 4.93295 3.992
82.68099296352752 10.484187542745627 9.705 10.5959
82.9895369897459 94.90845577810288 95 94.8407
83.20259217085503 41.800712275235064 41.8222 41.652
83.2896308215732 76.2256028301325 76.2777 76.139
83.72399674796748 96.80899512195121 96.4361 97.355
83.93527989473353 31.47059014471988 31.8439 31.24
84.08466017839203 2.3366691770106707 2.57817 2.056
84.19602363675594 56.52576704528888 56.3683 56.838
84.36727374296467 97.3519379127974 97.665 97.2577
84.46318740353215 56.76076109258249 56.8347 56.609
84.51910513162012 2.3219807511593245 2.50113 1.605
84.60630015780774 72.76654056896807 72.3474 72.902
84.73042397230905 23.81536449823318 23.8561 23.185
84.84444791143281 74.46912508067685 74.5041 74.295
85.51819783842703 27.921097389771464 27.843 28.3063
85.75366617662655 75.21354854822148 75.1766 75.798
85.79024009652778 81.27662200733583 81.2732 81.468
85.81578293179226 1.6329788499621873 1.95927 1.005
85.84136351609976 33.249795081502796 33.152 33.7191
85.90527808901582 86.77949324007214 86.5973 86.962
86.04887989484446 55.087524340587116 55.099 54.5503
86.15974847391507 88.85438319593626 88.8508 88.874
87.09790864177532 11.907635277333018 11.9439 11.691
87.80688854805754 72.13571039538927 72.2855 72.134
87.83936170645829 25.472180297156875 25.871 25.37
87.93780920605106 50.07556141092822 50.1002 50.017
87.98880037439714 19.90463938362973 20.1622 19.819
88.04418832349732 94.02756734296061 94.169 93.5346
88.1886234361638 84.04689948403956 83.7771 84.538
88.52105465923549 94.4512301848916 93.8242 94.688
88.55412342596502 40.57910312090909 40.8096 40.296
88.59388730421573 40.32253618787444 40.8096 40.296
88.66003997158496 53.807408772623816 53.9111 53.527
88.87648145151702 43.89940006699385 44.117 43.7252
88.9365370198372 4.692248875659254 5.11662 4.313
88.9526303733179 88.54386781614159 88.5523 88.485
89.00982047307184 55.77893235869512 55.4722 55.826
89.03919097501132 15.783296982515287 15.7895 15.713
89.13832573418665 0.2097236835798657 1.10113 0.107
89.17298892269385 25.64083754374071 25.334 25.9602
89.18642653423979 3.9827482133055296 4.17037 3.257
89.53273233912111 13.199296782918752 13.157 13.4297
89.66513737430765 83.02965253907966 82.9576 83.667
89.79092932494589 83.0288096505539 82.5235 83.277
89.87246684114457 83.21606511674014 82.9576 83.667
90.2554060750341 83.56037068394069 83.5566 83.69
90.29996210993582 57.34886669411633 57.1664 57.482
90.37835357041365 31.372605465971837 31.2633 31.411
90.45606859537781 96.1002544737124 96.0156 96.145
90.50645245996103 80.09681447964284 80.0887 80.766
90.55578125664069 80.51707100783317 80.0887 80.766
90.63562569235505 77.5012810676298 77.3214 78.079
90.97507262508702 88.75866598275881 88.7471 89.427
91.14630387840502 21.693089857533696 22.0544 21.536
91.2318507517527 50.88049503414447 51.2142 50.728
91.23380706901595 65.06886320663709 65.034 65.313
91.59092685437714 27.65975825788967 27.9827 27.275
91.61990707700146 19.05903840139968 19.143 18.532
92.03511425714092 85.97077913838939 85.9422 86.062
92.36508072162727 93.7758905495329 93.3051 94.142
92.37842313884384 31.40649810992619 31.5024 30.88
92.40313591112185 30.934681255146216 31.5024 30.88
92.42105974034583 50.69308498689557 50.6933 50.682
92.6129800246711 31.37450700085453 31.6333 30.943
92.63602140940907 26.551925744541215 26.7888 26.422
92.66760734897198 86.45479258274501 86.2712 86.907
92.9297622103019 28.82750738648762 29.0869 28.429
93.000658613127 51.038258423376995 51.0009 51.494
93.14514029354514 51.17199958465761 51.3714 51.014
93.29104081347513 41.83641365796962 41.8359 41.854
93.52674681514465 30.04405659869451 30.3794 29.707
93.54418168178806 87.12931180054532 87.141 86.5594
93.76839153009776 60.62652961508287 60.2655 60.874
93.82925872093585 61.662085409521 61.5308 62.039
93.92579268157144 1.6323194563335652 1.66946 1.224
94.08097422542504 1.3189596624758058 1.39986 0.961
94.30342704129859 71.2513717575914 71.1419 71.744
94.58997209467874 4.560004323464372 4.80885 4.158
94.67739740285876 19.92943046246555 20.0155 19.43
94.82205276691695 98.44042905945943 98.2705 99.103
94.98812750285522 86.28589801770887 86.1634 86.642
95.39269413882808 90.40225942607647 90.4687 90.4
95.47815874299133 86.32251532263061 86.0436 86.765
95.75778948367588 2.8149655460699785 2.93552 2.069
95.95709971792417 35.599599447664126 35.6 35.5285
96.03421492972159 2.3472615374253043 2.57803 1.693
96.04070325588494 22.143269163238266 22.1809 22.083
96.15398553004522 19.479023098574974 19.8226 19.321
96.20088359705339 32.34747466721197 32.2773 32.54
96.81059449630365 97.09756764750607 97.1057 97.081
97.51195164728057 94.3734735129476 94.026 94.967
97.52408964659368 72.88783557539851 72.8289 73.446
97.53094540865473 49.165186797626156 48.793 49.209
97.83000399988356 62.25412777502839 62.1162 62.517
97.99396875309085 85.13170066013883 85.0756 85.237
98.03275788308704 97.30131676393948 97.2858 97.653
98.07866289786001 96.20653764288768 95.4438 96.388
98.40487506578626 66.82447323852406 66.8371 66.573
98.50154256253109 99.64281949081015 99.0649 99.811
98.58213847709895 64.68020400060296 64.3485 64.866
98.64522323177472 39.884142849721016 39.9679 39.714
98.64566989018618 37.70103309671647 37.7505 37.337
98.68629987943619 8.108730662334091 8.12987 8.075
98.73388848945716 6.371730806174843 6.82575 6.296
98.77895401962667 41.89068558938005 41.9908 41.618
98.90732056906677 91.09468138384322 90.7992 91.237
99.27386588035543 39.717741297933436 39.6322 40.032
99.30087838309396 1.9031803792385937 1.95702 1.85
99.63705095475265 81.36827049095997 81.2275 81.681
